job_title,location,company,salary,rating,summary
Analyst,"San Francisco, CA",Moody's Corporation,,3.7,"Strong academic background – graduate degree in public policy, public administration, economics or business strongly preferred."
AP Specialist I,"San Francisco, CA 94104 (Financial District area)",Brightmark Energy,,,Bachelor’s degree in Accounting or other business/finance related degree. Experience in accounting or finance department is preferred.
Test and Reliability Engineer,,Vantage Robotics,"$70,000 - $120,000 a year",,"Conduct test data analysis, clearly communicate test results, and collaborate with design and reliability engineers to resolve issues detected in testing."
AML Compliance Specialist,"San Francisco, CA",NorthOne,,,"You're familiar with business intelligence tools (Looker, Tableau, Periscope, Redash, Mode, etc). Our company's purpose is to eliminate the pain that small…"
Lease Transactions Manager - Real Estate & Workplace,"San Francisco, CA 94103 (South of Market area)",Twitter,,4.1,"Expectation of complete confidentiality on all business matters. Experienced with project management, understanding how to analyze data, and with strong…"
Senior Data Engineer,"San Francisco, CA",The RealReal,,2.8,"Collaborate with senior management, product management, and other engineers in the development of data products. Experience building data pipelines & ETL."
"Salesforce Business Systems Analyst, IT Business Systems - Sales Technology (Contract)","San Francisco, CA 94103 (South of Market area)",Pinterest,,4.2,You have strong written/verbal communication skills and can translate business requirements and engage directly with business stakeholders.
Software Engineer,"San Francisco, CA","JPMorgan Chase Bank, N.A.",,3.9,"Produce technical documentation such as data architecture, data modeling, data dictionary, source to target mapping with transformation rules, ETL data flow…"
"Lead Data Engineer, Analytics","San Francisco, CA",Duetto Research,,,Collaborate closely with data scientists and analysts to automate the processes around cleansing and validating data.
Data Engineer,,TEKsystems,$75 an hour,3.9,"Designed, developed, and implemented data infrastructure, data pipelines and data processing code for product features. Hive/spark/snowflake/sql development."
"Backend Engineer, Curation Product","San Francisco, CA 94103 (South of Market area)",Pinterest,,4.2,"Ability to design and work with multiple layers: the API, data storage & architecture, data retrieval. Analyze and visualize data to drive product insights and…"
AI Engineer Intern,"Redwood City, CA 94065 (Dolphin area)",Electronic Arts,,3.8,Bonus: experience with large scale data processing Bonus: experience with AWS or other cloud providers. Must have experience with programming languages such as…
"Business Analyst, Support Services","Redwood City, CA",Johnson & Johnson Family of Companies,,4.2,The business analyst is responsible for leading business systems implementations and enhancements as well as serving as tier 1 support for business system bug…
Senior Data Analyst (Growth),"San Francisco, CA",Springboard,,,Experience building data pipelines that require combining multiple data sources. Have 2-3 years of experience driving business decisions building reports and…
Full Stack Developer,"San Mateo, CA 94403 (Country Club Heights area)",Cignition,"$109,535 - $172,594 a year",,"MongoDB or other NoSQL experience. Solid understanding of software and database fundamentals. Be ready to collaborate with designers, artists, gameplay…"
Technical Support Engineer,"San Francisco, CA",NetApp,,4.1,"With the Data Fabric, our customers can harness the power of cloud data services, build cloud infrastructures, and modernize storage through data management."
"Software Engineer, Database Engine","San Francisco, CA",SingleStore,,,Experience working on database internals or multi-threaded server internals. B.S. degree or equivalent experience in Computer Science or a similar field.
Customer Support Manager,"San Francisco, CA",Poll Everywhere,,,"Between 3 and 10 years of team leadership or relevant management experience, directly managing teams of 3 or more resources."
Research Assistant - Sustainable Finance,"San Francisco, CA 94111 (Financial District area)",S&P Global,,3.9,"Ability to speak Spanish and / or Portugese a plus, though not required. Background on the type of research undertaken in this area can be found on the…"
Software Engineer (Data Infrastructure),"San Francisco, CA 94105 (South Beach area)",Opendoor,,3.0,"Experience with building resilient and reliable systems or data pipelines. Bachelor's degree in Computer Science, Engineering or related field, or equivalent…"
Programmer Analyst,"Oakland, CA 94612 (Downtown area)",Mathematica Policy Research,"$60,000 - $121,000 a year",3.8,Working with large secondary data sources such as Medicare and Medicaid administrative claims data and survey data to effectively answer research questions…
Staff Business Systems Analyst,"San Francisco, CA 94105 (South Beach area)",Databricks,,,Conduct root cause analysis and analyze system or data failures to identify and contribute to operational excellence and control needs.
Full Stack Developer,"San Mateo, CA 94403 (Country Club Heights area)",Cignition,"$109,535 - $172,594 a year",,"MongoDB or other NoSQL experience. Solid understanding of software and database fundamentals. Be ready to collaborate with designers, artists, gameplay…"
Technical Support Engineer,"San Francisco, CA",NetApp,,4.1,"With the Data Fabric, our customers can harness the power of cloud data services, build cloud infrastructures, and modernize storage through data management."
"Software Engineer, Database Engine","San Francisco, CA",SingleStore,,,Experience working on database internals or multi-threaded server internals. B.S. degree or equivalent experience in Computer Science or a similar field.
Customer Support Manager,"San Francisco, CA",Poll Everywhere,,,"Between 3 and 10 years of team leadership or relevant management experience, directly managing teams of 3 or more resources."
Research Assistant - Sustainable Finance,"San Francisco, CA 94111 (Financial District area)",S&P Global,,3.9,"Ability to speak Spanish and / or Portugese a plus, though not required. Background on the type of research undertaken in this area can be found on the…"
Business Analyst,,Robert Half,$28.50 - $33.00 an hour,3.9,"Firm understanding of problem solving through statistical analysis or with large data sets highly preferable (such as in derivatives, structured finance, or…"
Software Engineer (Data Infrastructure),"San Francisco, CA 94105 (South Beach area)",Opendoor,,3.0,"Experience with building resilient and reliable systems or data pipelines. Bachelor's degree in Computer Science, Engineering or related field, or equivalent…"
Programmer Analyst,"Oakland, CA 94612 (Downtown area)",Mathematica Policy Research,"$60,000 - $121,000 a year",3.8,Working with large secondary data sources such as Medicare and Medicaid administrative claims data and survey data to effectively answer research questions…
Staff Business Systems Analyst,"San Francisco, CA 94105 (South Beach area)",Databricks,,,Conduct root cause analysis and analyze system or data failures to identify and contribute to operational excellence and control needs.
"Financial Analyst, Technology & Finance","San Francisco, CA",LendingClub,,3.6,"Experience supporting a growing technology or financial services organization. Ability to make strategic business recommendations, often in ambiguous situations…"
Lead Data Scientist - Analytics,"San Francisco, CA",Spin,,3.1,Define business metrics that measure the health of our business and product. Proficient in Python (preferred) or R including data science and visualization…
Loan Operations Analyst,"San Francisco, CA 94102 (Van Ness - Civic Center area)",Credible,,,"A different degree with coursework in data analysis or statistics considered, as is equivalent work experience."
Data Scientist (Contract),"South San Francisco, CA 94080",Genentech,,4.1,"Evidence of developing and execution of data science research projects, patient-level data. MSc, PhD or similar qualification in a quantitative data science…"
Sr Data Engineer,"San Francisco, CA 94103 (South of Market area)",Uber,,3.7,Partner with engineers and business stakeholders from various teams to build data insights and help them to achieve their business goals.
Software Engineer - Intern,"San Francisco, CA","Ironclad, Inc.",,,"Currently enrolled in Bachelors or Masters program studying Computer Science or related field, or equivalent technical experience."
Software Engineer,"San Francisco, CA","JPMorgan Chase Bank, N.A.",,3.9,"Produce technical documentation such as data architecture, data modeling, data dictionary, source to target mapping with transformation rules, ETL data flow…"
"Lead Data Engineer, Analytics","San Francisco, CA",Duetto Research,,,Collaborate closely with data scientists and analysts to automate the processes around cleansing and validating data.
"Backend Engineer, Curation Product","San Francisco, CA 94103 (South of Market area)",Pinterest,,4.2,"Ability to design and work with multiple layers: the API, data storage & architecture, data retrieval. Analyze and visualize data to drive product insights and…"
AI Engineer Intern,"Redwood City, CA 94065 (Dolphin area)",Electronic Arts,,3.8,Bonus: experience with large scale data processing Bonus: experience with AWS or other cloud providers. Must have experience with programming languages such as…
"Business Analyst, Support Services","Redwood City, CA",Johnson & Johnson Family of Companies,,4.2,The business analyst is responsible for leading business systems implementations and enhancements as well as serving as tier 1 support for business system bug…
Senior Data Analyst (Growth),"San Francisco, CA",Springboard,,,Experience building data pipelines that require combining multiple data sources. Have 2-3 years of experience driving business decisions building reports and…
Full Stack Developer,"San Mateo, CA 94403 (Country Club Heights area)",Cignition,"$109,535 - $172,594 a year",,"MongoDB or other NoSQL experience. Solid understanding of software and database fundamentals. Be ready to collaborate with designers, artists, gameplay…"
Technical Support Engineer,"San Francisco, CA",NetApp,,4.1,"With the Data Fabric, our customers can harness the power of cloud data services, build cloud infrastructures, and modernize storage through data management."
"Software Engineer, Database Engine","San Francisco, CA",SingleStore,,,Experience working on database internals or multi-threaded server internals. B.S. degree or equivalent experience in Computer Science or a similar field.
Customer Support Manager,"San Francisco, CA",Poll Everywhere,,,"Between 3 and 10 years of team leadership or relevant management experience, directly managing teams of 3 or more resources."
Research Assistant - Sustainable Finance,"San Francisco, CA 94111 (Financial District area)",S&P Global,,3.9,"Ability to speak Spanish and / or Portugese a plus, though not required. Background on the type of research undertaken in this area can be found on the…"
Software Engineer (Data Infrastructure),"San Francisco, CA 94105 (South Beach area)",Opendoor,,3.0,"Experience with building resilient and reliable systems or data pipelines. Bachelor's degree in Computer Science, Engineering or related field, or equivalent…"
Programmer Analyst,"Oakland, CA 94612 (Downtown area)",Mathematica Policy Research,"$60,000 - $121,000 a year",3.8,Working with large secondary data sources such as Medicare and Medicaid administrative claims data and survey data to effectively answer research questions…
Staff Business Systems Analyst,"San Francisco, CA 94105 (South Beach area)",Databricks,,,Conduct root cause analysis and analyze system or data failures to identify and contribute to operational excellence and control needs.
"Financial Analyst, Technology & Finance","San Francisco, CA",LendingClub,,3.6,"Experience supporting a growing technology or financial services organization. Ability to make strategic business recommendations, often in ambiguous situations…"
Senior Business Operations Analyst,"San Carlos, CA","Iron Ox, Inc.",,,Expertise building data visualization tools to convey actionable insights to product managers and business leaders. Bachelor’s Degree or equivalent.
1820 Junior Administrative Analyst,"San Francisco, CA 94103 (South of Market area)",SF Office of the Assessor-Recorder,,,"? Possession of a baccalaureate degree from an accredited college or university in accounting, finance, public or business administration, economics, urban…"
Third Party Risk Analyst,"San Francisco, CA",Square,,3.6,"Experience using data analytics tools. Experience with vendor lifecycle, supplier management or procurement. Proficient in Microsoft excel (can perform complex…"
Sales Operations Analyst,"San Francisco, CA",Handshake,,4.7,"Strong data management, reporting, and communication skills. Ability to understand, manipulate and translate large data sets with high degree of independence."
"Senior Data Scientist, Invest","San Francisco, CA 94129 (Presidio area)",SoFi,,3.2,Build data structures and ETL pipelines to transfer data into data warehouse. Work with amazing product and business managers to identify strategic…
Data Annotation Supervisor,"San Mateo, CA 94404",Tesla,,3.5,"Own the data annotation pipeline, ensuring quality of data annotation for the entire team. Commitment to data accuracy and throughput."
Implementation/Business Analyst,"San Mateo, CA 94401 (North Central area)",Accrualify Inc,,,Product Development – Communicate business requirements to engineers on system requirements. This position requires an understanding of accounting principles…
Full Stack Developer,"San Francisco, CA 94103 (Yerba Buena area)",The Blue Store,$50 - $100 an hour,,"Keywords: developer, python developer, software engineer, software developer, engineer, automation engineer, trader, full stack, full stack engineer, full stack…"
Customer Success Engineer,"San Francisco, CA 94107 (South Beach area)",Chartio,,,"Experience in data / BI consulting, solutions architect or data engineering role. Knowledge of how businesses use data to drive decisions."
"Business Analyst-Senior - Cognos, Tableau, PowerBI, SQL","Oakland, CA",Kaiser Permanente,,4.1,Business and Process Improvement: Identifies opportunities for business or process improvement; makes associated recommendations and implements as appropriate.
Staff Big Data Engineer,"San Francisco, CA",LiveRamp,,,Our projects range from working with leading edge cloud-native services to big data cloud infrastructure to reliability instrumentation and monitoring.
Senior Data Scientist,"San Francisco, CA 94109 (Downtown area)",Grove Collaborative,,2.6,Communicate results to stakeholders and inform business decisions. You get bonus points for previous experience in e-commerce or with recommender systems.
Distributions and Loans Analyst,"San Francisco, CA 94104 (Financial District area)",Ubiquity Retirement + Savings,,,Ensuring the validity and accuracy of data on our recordkeeping platform – Paradigm. Communication - Use of appropriate and effective language used for a given…
Research Scientist Discovery Genomics - (Six month contract position),"South San Francisco, CA",Denali Therapeutics,,,Experience with or a desire to learn CRISPR/Cas9 genome editing techniques. BS in the Biological Sciences or a related field with 2+ years of wet lab experience…
"Associate, Planning","San Francisco, CA 94107 (South Of Market area)",GroupM North America,,,Compile and analyze post analysis data and evaluate site proposals; execute various types of competitive analysis. Update and maintain flowcharts and archives.
Research Scientist,"San Francisco, CA",Scaleapi,,,Engage with the international research community by publishing research papers and attend academic conferences.
"Backend Engineer, Data Privacy","San Francisco, CA 94107 (Yerba Buena area)",Unity Technologies,,4.0,Ensure service scalability through effective code and data storage design. Bachelor's degree in Computer Science or a related field.
Senior BI Data Engineer,"San Francisco, CA",Varo Money,,3.5,"5+ data modeling, data warehouse experience. The Varo Lake enables Varo’s data capabilities in Tableau reporting, analytics and allowing scientists to explore…"
Senior Data Engineer,"San Francisco, CA",Loom,,4.2,"5+ years experience in a data engineering or data science role. Partner with data, engineering and business teams to translate business problems into technical…"
Research Scientist,"San Mateo, CA 94404 (Mariners Island area)",IXL Learning,,3.0,"Generate or contribute to new research ideas, research methodologies, and analytical procedures in the area of educational research."
游戏技术美术师,"San Francisco, CA",cloudclade,,,"Collaborate heavily with engineers and artists to define, develop, and maintain high fidelity art direction. Great interpersonal communication skills - Ability…"
Bioinformatics Research Assistant,"San Francisco Bay Area, CA","RealSeq Biosciences, Inc.","$55,000 - $80,000 a year",,"Bachelor or Masters in bioinformatics, statistics, computer science, genetics or related field of study. Personal protective equipment provided or required."
Contingent PWM Data and Reporting Analyst,"San Francisco, CA 94111 (Financial District area)",First Republic Bank,,3.9,5+ years of experience using business intelligence reporting tools. Specific tasks include: communicating business term definitions; establishing data quality…
Data Engineer,"San Francisco Bay Area, CA",CipherTrace,,,BS in Computer Science or Math or equivalent experience. Good understanding of the blockchain technical space and data structures >= 4 years analyzing relevant…
"Data Scientist, LiveRamp Safe Haven","San Francisco, CA",LiveRamp,,,Provide mentorship and guidance to other data analysts/scientists where necessary. LiveRamp is currently ramping up its Safe Haven business in the U.S. and is…
"Scientist/Senior Scientist, RNA-Protein Biology, Translational Research",,Scismic,,,"PhD in cell/molecular biology, biochemistry, cell biology or related discipline plus at least 2 years of postdoctoral research experience in industry or…"
Geotechnical Staff Engineer,,DIVIS CONSULTING INC,From $40 an hour,,Bachelors of Science in Civil Engineering or relevant experience. Present accurate and complete field daily reports for review by geotechnical engineer.
Imaging Software Engineer/Scientist,,Gamma Reality Inc.,,,Join our growing team of experienced engineers and scientists to create novel solutions for 3D radiation detection and mapping.
Consultant (SF),,Adivo Associates,,2.7,Conduct secondary research of large data sets from various data sources. Solve complex business problems and falsify clients’ business hypothesis.
NGS Scientist,,MedGenome,$37 - $69 an hour,,"PhD degree in molecular biology or equivalent in, cancer genetics, Immunology or a related field. The ideal candidate will have a PhD or equivalent depth of…"
Senior Privacy Analyst,,"Avellino Lab USA, Inc.",,,Analyze system designs and data flows to identify and mitigate potential privacy vulnerabilities. Communicate risk to both technical and non-technical…
Donor Development Administrator,,"JFCS of San Francisco, The Peninsula, Marin and Sonoma Counties",,4.0,"Proficiency in Crescendo, Raiser’s Edge or Salesforce: 1 year (Required). Skilled in the use of personal computers and experience using related software…"
Scientist: Protein Purification,,Celltheon,,,"Master’s in Biotechnology, Bioprocessing, Bioscience or a related field plus 3-4 years of industry experience or PhD with 1-2 years of industry experience."
Scientist/Research Associate - Lipid Nanoparticles,,DNAlite Therapeutics,"From $70,000 a year",,"Sanitizing, disinfecting, or cleaning procedures in place. Design and formulate lipid nanoparticles. Work with management and team on coordinating materials and…"
Strategy & Operations Associate,"San Francisco, CA",B Capital Group,,,"Conduct industry research and collect data on competitors and marketplace. Experience in Healthcare strategy, finance, or business development."
"Senior Revenue Analyst, FP&A","San Francisco, CA 94103 (South of Market area)",Thumbtack,,4.3,Proficiency using SQL to analyze large data sets. Able to translate financial analytics into clear and insightful recommendations for business stakeholders.
Data Engineer- Remote,"San Francisco, CA 94104 (Financial District area)",Trianz,,3.4,"Experience analyzing data to discover opportunities and address gaps. Experience working with cloud or on-prem Big Data/MPP analytics platform(i.e. Netezza,…"
Data Analyst/Power BI Consultant,"Oakland, CA",Triune Infomatics Inc,,,"Performing data administration by creating, maintaining, and defining database structures, data and security management. [R, ML – desirable not required]."
"Software Engineer, Back-End","San Francisco, CA 94104 (Financial District area)","Grammarly, Inc.",,4.8,"Displays excellent software engineering fundamentals, including knowledge of algorithms and data structures. Start building and pushing code in your first week…"
"Sr. Data Analyst, Adtech","San Francisco, CA 94103 (South of Market area)",Uber,,3.7,"5+ years of work experience in data analyst, technical solutions, engineering or other technical positions. Proficiency with Tableau or other dashboard building…"
Entry Level Developer,"Oakland, CA 94612 (Downtown area)","Alameda County, CA","$70,000 - $84,000 a year",3.9,"Articulate ideas, technical concepts to other developers or business analysts in the organization. Gather business requirements and analyze data."
Nextracker - Data Scientist/Machine Learning Engineer,"Fremont, CA 94555 (Ardenwood area)",NEXTracker,,4.1,Experience translating analysis results into business recommendations. He or She will work within the NEXTracker Asset Management and Support team and be…
Public Health Data Systems Analyst (Interoperability Team),"Richmond, CA",Heluna Health,,3.7,Perform statistical analysis and basic data management on California’s COVID-19 data to complete reports and data extracts. Occasionally = (0 - 2 hrs/day).
Principal Data Engineer,"San Francisco, CA",LendingClub,,3.6,"Experience with data pipeline, data streaming, data analytics, data warehousing and big data. Implements processes and systems to validate data, monitor data…"
Staff Data Engineer - Activision Blizzard Media,"Foster City, CA 94404",Blizzard Entertainment,,4.0,"Experience in building data warehouse and data lake. Partner with senior engineers, architects and product owners to build scalable data pipeline and services."
Data & Analytics- Data Engineer,"San Francisco, CA 94105 (South Beach area)",Slalom Consulting,,3.7,Experience with setting up and operating data pipelines using Python or SQL. You will design and build highly scalable and reliable modern data platforms…
Software Engineer (remote),"San Francisco, CA","Primary Diagnostics, Inc","$125,000 - $150,000 a year",,"Bachelor’s degree in Computer Science or Engineering. Drive engineering projects to completion, with a tenacious focus on the business impact of."
Stock Administration Analyst,"San Francisco, CA 94111 (Financial District area)",LiveVox,,3.4,"BS/BA in Finance, Accounting or related field or equivalent experience preferred. Our true omnichannel solution provides a flexible data platform that layers in…"
Senior Data Analyst - Membership and Subscriptions,"San Francisco, CA 94107 (South of Market area)",PlushCare,,,Must have 2+ years in data analytics for a DTC subscription business. Strong experience with Python or R in addition to advanced SQL and data science libraries.
"Business Analyst-Senior - Cognos, Tableau, PowerBI, SQL","Oakland, CA",Kaiser Permanente,,4.1,Business and Process Improvement: Identifies opportunities for business or process improvement; makes associated recommendations and implements as appropriate.
Staff Big Data Engineer,"San Francisco, CA",LiveRamp,,,Our projects range from working with leading edge cloud-native services to big data cloud infrastructure to reliability instrumentation and monitoring.
Senior Data Scientist,"San Francisco, CA 94109 (Downtown area)",Grove Collaborative,,2.6,Communicate results to stakeholders and inform business decisions. You get bonus points for previous experience in e-commerce or with recommender systems.
Distributions and Loans Analyst,"San Francisco, CA 94104 (Financial District area)",Ubiquity Retirement + Savings,,,Ensuring the validity and accuracy of data on our recordkeeping platform – Paradigm. Communication - Use of appropriate and effective language used for a given…
Research Scientist Discovery Genomics - (Six month contract position),"South San Francisco, CA",Denali Therapeutics,,,Experience with or a desire to learn CRISPR/Cas9 genome editing techniques. BS in the Biological Sciences or a related field with 2+ years of wet lab experience…
"Associate, Planning","San Francisco, CA 94107 (South Of Market area)",GroupM North America,,,Compile and analyze post analysis data and evaluate site proposals; execute various types of competitive analysis. Update and maintain flowcharts and archives.
Product Analyst,"San Francisco, CA",Fast AF,,,Proficient in SQL and R or Python (or equivalent). Thought partner to product managers and/or business leaders in determining quantitative success.
PLM Quality Operations Business Analyst,"Foster City, CA",NexInfo Solutions,,,"Develop and deliver trainings on the approach, templates and business management tools for evaluation data integrity state of Partner."
Actuarial Analyst,"San Francisco, CA 94111 (Financial District area)",Woodruff Sawyer,,3.3,"Conduct actuarial data research and presents findings. A successful candidate will apply data science methodologies, actuarial methods, knowledge of insurance,…"
"Engineer/Scientist I, QC","South San Francisco, CA 94080",Thermo Fisher Scientific,,3.5,"Requires a BS or higher in Chemistry, Biology, Biotech or related fields. Proficient with Excel and other data analysis tools."
Cloud Business Enablement Analyst,"San Francisco, CA 94107 (South Of Market area)",Splunk,,4.1,"5+ years experience as an Operations, Business or Systems analyst. Working knowledge of Splunk and/or SignalFX. BA/BS degree or equivalent practical experience."
Software Intern - Data Infrastructure,"San Francisco, CA",Collective Health,,3.8,"You will be part of a team that is responsible for creating the next generation data infrastructure to move data to and from external clients, partners, and…"
Senior Data Analyst,"San Mateo, CA","Upstart Network, Inc.",,,Run recurring data audits to ensure accuracy of data systems and business processes. 5+ years of professional experience performing data analytics that…
Salesforce Administrator,"San Francisco, CA 94114 (Castro-Upper Market area)",National Education Partners,,4.3,"This role is part technical project manager, part administrator and part Salesforce analyst. The administrator will work closely with functional leaders,…"
"Analyst, Search & Display","San Francisco, CA 94105 (South Beach area)",Sephora,,3.9,Build out data sets leveraging 3rd party data sources and CRM/Sephora owned data to provide Sephora with deeper analytical insights.
Staff Data Scientist,"South San Francisco, CA",Plenty,,4.0,"7-10+ years of experience in R or Python (scripting languages) etc. for analyzing data. Background in computational modeling, data science and analysis, ideally…"
"System Engineer, People Data and Analytics Platform","San Francisco, CA 94103 (South of Market area)",Uber,,3.7,"Experience in data encryption and data anonymization. As part of the engineering team, we provide teams all across Uber with an entry point to People data, give…"
Lead Data Engineer,"Oakland, CA 94612",Alluma,,,Manage and enhance our Snowflake data warehouse and Airflow data pipelines. This role will get to shape a data practice and help drive Alluma’s data-informed…
DATA ENGINEER,,Harnham,"$140,000 - $160,000 a year",4.6,"Demonstrable capability to work managing large scale data, ideally with S3 data-lakes. You will be working on designing robust distributed data pipelines."
Research Administrator,"San Francisco, CA 94143 (Haight-Ashbury area)",University of California San Francisco,,4.2,"BA/BS degree with a major in Business, Finance, Public Health Finance, or a related field and three or more years of experience in administrative analysis or…"
"VP, Program Management","San Francisco, CA",RAPP,,3.5,"From opening a checking account, helping to reduce peanut allergies, or diving into the creative tools that help engineers most, we provide smart solutions for…"
Lead Data Engineer (remote),"San Francisco, CA 94107 (South of Market area)",ThoughtWorks,,4.2,You are comfortable taking data-driven approaches and applying data security strategy to solve business problems.
Senior Health Data Analyst,"San Francisco, CA",Nuna,,,"Experience working at or with health plans or providers. Bachelor's degree or above in quantitative or engineering fields (Statistics, Economics, Mathematics,…"
Clinical Lab Scientist,"San Francisco, CA 94143 (Haight-Ashbury area)",University of California San Francisco,,4.2,California Clinical Laboratory Scientist license or Clinical Genetics Molecular Biologist license. California Clinical Laboratory Scientist license or Clinical…
Staff Data Engineer,"San Francisco, CA",Microcred,,,"Work on high impact projects that improve data availability and quality, and provide reliable access to data for the rest of the business."
QB3 Facilities Director (5196U) - 15325,"Berkeley, CA 94720",University of California Berkeley,"$110,800 - $146,200 a year",4.2,"Works with organization occupants to plan space that accommodates non-routine systems and / or research or specialized equipment, and hazardous materials…"
"Manager, Product Strategy","San Francisco, CA 94105 (South Beach area)",Indeed,"$144,000 - $202,000 a year",4.3,Strong analytical skills across multiple types of data from financial / accounting data to product data. Great emotional intelligence - must be able to build…
Data Infrastructure Engineer,"San Francisco, CA",Twitch,,4.3,"Designing, building, and running the data infrastructure to support the Video organizations growing data needs. Medical, Dental, Vision & Disability Insurance."
Machine Learning Engineer,"San Francisco, CA",Square,,3.6,"A graduate degree in computer science, data science, operations research, applied math, stats, physics, or a related technical field."
"Workforce Analyst, Customer Experience","Corte Madera, CA",Restoration Hardware,,3.2,Analyze complex business problems that can be solved through change management or system automation. Workforce Analysts will provide solutions that help attain…
"VP, Program Management","San Francisco, CA",RAPP,,3.5,"From opening a checking account, helping to reduce peanut allergies, or diving into the creative tools that help engineers most, we provide smart solutions for…"
Lead Data Engineer (remote),"San Francisco, CA 94107 (South of Market area)",ThoughtWorks,,4.2,You are comfortable taking data-driven approaches and applying data security strategy to solve business problems.
Senior Health Data Analyst,"San Francisco, CA",Nuna,,,"Experience working at or with health plans or providers. Bachelor's degree or above in quantitative or engineering fields (Statistics, Economics, Mathematics,…"
Clinical Lab Scientist,"San Francisco, CA 94143 (Haight-Ashbury area)",University of California San Francisco,,4.2,California Clinical Laboratory Scientist license or Clinical Genetics Molecular Biologist license. California Clinical Laboratory Scientist license or Clinical…
Staff Data Engineer,"San Francisco, CA",Microcred,,,"Work on high impact projects that improve data availability and quality, and provide reliable access to data for the rest of the business."
"Data Scientist, Product Analytics",,Facebook,,4.2,"You should have a background in a quantitative or technical field, experience working with large data sets, and experience in data-driven decision making."
QB3 Facilities Director (5196U) - 15325,"Berkeley, CA 94720",University of California Berkeley,"$110,800 - $146,200 a year",4.2,"Works with organization occupants to plan space that accommodates non-routine systems and / or research or specialized equipment, and hazardous materials…"
"Manager, Product Strategy","San Francisco, CA 94105 (South Beach area)",Indeed,"$144,000 - $202,000 a year",4.3,Strong analytical skills across multiple types of data from financial / accounting data to product data. Great emotional intelligence - must be able to build…
Data Infrastructure Engineer,"San Francisco, CA",Twitch,,4.3,"Designing, building, and running the data infrastructure to support the Video organizations growing data needs. Medical, Dental, Vision & Disability Insurance."
Machine Learning Engineer,"San Francisco, CA",Square,,3.6,"A graduate degree in computer science, data science, operations research, applied math, stats, physics, or a related technical field."
"Workforce Analyst, Customer Experience","Corte Madera, CA",Restoration Hardware,,3.2,Analyze complex business problems that can be solved through change management or system automation. Workforce Analysts will provide solutions that help attain…
"Senior Data Engineer, Processing and Serving","San Francisco, CA 94108 (Chinatown area)",Chime,,,5+ years experience ingesting and transforming data from or into star schema or flat data models. Design data warehouse schemas and scale data warehouse to…
Data Scientist,"San Francisco Bay Area, CA",CipherTrace,,,BS in Computer Science or Math or equivalent experience. Good understanding of the blockchain technical space and data structures >= 4 years analyzing relevant…
Senior Data Scientist - Brand Partnerships,"San Mateo, CA",Roblox,,4.3,An expert with SQL and a scripting language such as Python or R. You're experienced in automating efforts and crunching massive volumes of data.
Data Scientist,"San Francisco Bay Area, CA",Logic20/20,,3.5,Masters or PhD in data science or related field. Ability to communicate data science concepts to business stakeholders. Experience with Tensorflow or PyTorch.
Senior Data Engineer,"San Francisco, CA",Varo Money,,3.5,"Provide technical leadership in the area of data systems development including data ingestion, data curation, data storage, high-throughput data processing and…"
Healthcare Data Analyst,"San Francisco, CA 94111 (Financial District area)","Lockton, Inc.",,3.9,Transition legacy tools/processes to more efficient data stacks with advanced data visualization. Supporting benchmark database and associated reporting.
Business Analyst,"Redwood City, CA 94065 (Westport area)",Nevro Corp.,,,"Conducts discovery with business and IT to document requirements, specifications, business processes and recommendations and analyzes required information and…"
Compensation Analyst,"San Francisco, CA",Square,,3.6,Produce ad hoc analyses based on business requests and recommend corrective or alternative actions to resolve compensation-related needs.
0922 Care Coordinator Service Manager (Manager 1),"San Francisco, CA 94102 (Tenderloin area)",San Francisco Department of Homelessness and Suppo...,$53.66 - $68.51 an hour,,"Advanced degree and/or clinical certification in social work, public health, or MFT. Two or more years of Federal or State grant management experience preferred…"
"Business Analyst, Site Reliability (Freelance, temp)","San Francisco, CA 94104 (Financial District area)",Rauxa,,3.4,Able to communicate technical or complex subject matter in business terms. Experience with data visualization tools.
Scientist / Engineer - Batteries,"Menlo Park, CA 94025",Exponent,,4.0,"This individual will work with a multi-disciplinary team of scientists and engineers and will play a key role in designing and running experiments, as well as…"
"Geologist, Environmental Scientist or Environmental Engineer – Entry to Mid Level","San Francisco, CA 94104 (Financial District area)",Groundwater & Environmental Services,,2.8,"A Bachelor's degree or higher in geology, environmental engineering, environmental science, or related scientific discipline. 0-4+ years of related experience."
"Director, Equity Research Analyst – Technology","San Francisco, CA 94109 (Van Ness - Civic Center area)",BlackRock,,3.8,"Maintain a modern financial data analytics database and visualization tools. Extensive equity research experience working within buy side, sell side, venture…"
"Mechanical Engineer, Data Center Engineering","San Francisco, CA 94103 (South of Market area)",Twitter,,4.1,"You have experience in distributed systems, database internals, and/or performance analysis. Mechanical Engineering Degree, Professional License or 6+ years…"
"Software Engineer, Data Science, Trucking","San Francisco, CA",Waymo,,3.1,SQL (or other querying language). Experience in robotics or other physical systems. Familiarity with data analysis in the context of evaluation.
Machine Learning Engineer,"San Mateo, CA","JPMorgan Chase Bank, N.A.",,3.9,"BS, MS or PhD degree in Computer Science or related quantitative field. Develop machine learning models based on business requirements."
Staff Data Scientist,"Redwood City, CA 94061 (Palm area)",Branch,,5.0,Perform detailed analysis of various data sources including Branch's multi-petabyte data lake to build models with enough intelligence for classification…
